BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Feb-21,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Feb-21,IMPORTS,211921
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Feb-21,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Feb-21,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Feb-21,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Feb-21,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Feb-21,IMPORTS,66186130
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Feb-21,IMPORTS,286006
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Feb-21,IMPORTS,3658
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Feb-21,IMPORTS,2130
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Feb-21,IMPORTS,19485668
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Feb-21,IMPORTS,4170
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Feb-21,IMPORTS,92906
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Feb-21,IMPORTS,21410
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Feb-21,IMPORTS,2150
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Feb-21,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Feb-21,IMPORTS,876369
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Feb-21,IMPORTS,13946807
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Feb-21,IMPORTS,13012
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Feb-21,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Feb-21,IMPORTS,16176482
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Feb-21,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Feb-21,IMPORTS,0
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Feb-21,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Feb-21,IMPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Feb-21,IMPORTS,0
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Feb-21,IMPORTS,8027165
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Feb-21,IMPORTS,48333
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Feb-21,IMPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Feb-21,IMPORTS,115
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Feb-21,IMPORTS,17535
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Feb-21,IMPORTS,2700
34,1001,WHEAT AND MESLIN.,ARGENTINA,Feb-21,IMPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Feb-21,IMPORTS,111891915
36,1001,WHEAT AND MESLIN.,CANADA,Feb-21,IMPORTS,31851561
37,1001,WHEAT AND MESLIN.,CHINA,Feb-21,IMPORTS,22115
38,1001,WHEAT AND MESLIN.,INDIA,Feb-21,IMPORTS,214034
39,1001,WHEAT AND MESLIN.,ITALY,Feb-21,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Feb-21,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Feb-21,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Feb-21,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Feb-21,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Feb-21,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Feb-21,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Feb-21,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Feb-21,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Feb-21,IMPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Feb-21,IMPORTS,14373986
50,1001,WHEAT AND MESLIN.,VIET NAM,Feb-21,IMPORTS,0
51,1006,RICE.,AUSTRALIA,Feb-21,IMPORTS,0
52,1006,RICE.,BANGLADESH,Feb-21,IMPORTS,697175
53,1006,RICE.,BRUNEI DARUSSALAM,Feb-21,IMPORTS,0
54,1006,RICE.,CAMBODIA,Feb-21,IMPORTS,11380112
55,1006,RICE.,CANADA,Feb-21,IMPORTS,0
56,1006,RICE.,INDIA,Feb-21,IMPORTS,67906995
57,1006,RICE.,INDONESIA,Feb-21,IMPORTS,0
58,1006,RICE.,ITALY,Feb-21,IMPORTS,2967
59,1006,RICE.,JAPAN,Feb-21,IMPORTS,0
60,1006,RICE.,MYANMAR,Feb-21,IMPORTS,4206836
61,1006,RICE.,PAKISTAN,Feb-21,IMPORTS,20843559
62,1006,RICE.,PAPUA NEW GUINEA,Feb-21,IMPORTS,0
63,1006,RICE.,SINGAPORE,Feb-21,IMPORTS,0
64,1006,RICE.,SPAIN,Feb-21,IMPORTS,61702
65,1006,RICE.,SRI LANKA,Feb-21,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Feb-21,IMPORTS,0
67,1006,RICE.,THAILAND,Feb-21,IMPORTS,12415310
68,1006,RICE.,UNITED KINGDOM,Feb-21,IMPORTS,0
69,1006,RICE.,UNITED STATES,Feb-21,IMPORTS,0
70,1006,RICE.,VIET NAM,Feb-21,IMPORTS,17543275
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Mac 2021,IMPORTS,10211
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Mac 2021,IMPORTS,683288
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Mac 2021,IMPORTS,550489
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Mac 2021,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Mac 2021,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Mac 2021,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Mac 2021,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Mac 2021,IMPORTS,44848731
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Mac 2021,IMPORTS,540745
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Mac 2021,IMPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Mac 2021,IMPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Mac 2021,IMPORTS,30865901
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Mac 2021,IMPORTS,35803
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Mac 2021,IMPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Mac 2021,IMPORTS,185413
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Mac 2021,IMPORTS,8054
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Mac 2021,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Mac 2021,IMPORTS,295422
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Mac 2021,IMPORTS,10382593
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Mac 2021,IMPORTS,1234133
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Mac 2021,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Mac 2021,IMPORTS,27438544
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Mac 2021,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Mac 2021,IMPORTS,55006
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Mac 2021,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Mac 2021,IMPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Mac 2021,IMPORTS,178534
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Mac 2021,IMPORTS,8339555
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Mac 2021,IMPORTS,224634
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Mac 2021,IMPORTS,127177
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Mac 2021,IMPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Mac 2021,IMPORTS,155498
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Mac 2021,IMPORTS,46132
34,1001,WHEAT AND MESLIN.,ARGENTINA,Mac 2021,IMPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Mac 2021,IMPORTS,108684778
36,1001,WHEAT AND MESLIN.,CANADA,Mac 2021,IMPORTS,24090679
37,1001,WHEAT AND MESLIN.,CHINA,Mac 2021,IMPORTS,30643
38,1001,WHEAT AND MESLIN.,INDIA,Mac 2021,IMPORTS,1303046
39,1001,WHEAT AND MESLIN.,ITALY,Mac 2021,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Mac 2021,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Mac 2021,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Mac 2021,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Mac 2021,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Mac 2021,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Mac 2021,IMPORTS,50958
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Mac 2021,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Mac 2021,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Mac 2021,IMPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Mac 2021,IMPORTS,38095194
50,1001,WHEAT AND MESLIN.,VIET NAM,Mac 2021,IMPORTS,0
51,1006,RICE.,AUSTRALIA,Mac 2021,IMPORTS,0
52,1006,RICE.,BANGLADESH,Mac 2021,IMPORTS,1326578
53,1006,RICE.,BRUNEI DARUSSALAM,Mac 2021,IMPORTS,0
54,1006,RICE.,CAMBODIA,Mac 2021,IMPORTS,10610364
55,1006,RICE.,CANADA,Mac 2021,IMPORTS,0
56,1006,RICE.,INDIA,Mac 2021,IMPORTS,112455454
57,1006,RICE.,INDONESIA,Mac 2021,IMPORTS,833265
58,1006,RICE.,ITALY,Mac 2021,IMPORTS,0
59,1006,RICE.,JAPAN,Mac 2021,IMPORTS,118262
60,1006,RICE.,MYANMAR,Mac 2021,IMPORTS,1561806
61,1006,RICE.,PAKISTAN,Mac 2021,IMPORTS,29661567
62,1006,RICE.,PAPUA NEW GUINEA,Mac 2021,IMPORTS,0
63,1006,RICE.,SINGAPORE,Mac 2021,IMPORTS,0
64,1006,RICE.,SPAIN,Mac 2021,IMPORTS,0
65,1006,RICE.,SRI LANKA,Mac 2021,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Mac 2021,IMPORTS,0
67,1006,RICE.,THAILAND,Mac 2021,IMPORTS,35588458
68,1006,RICE.,UNITED KINGDOM,Mac 2021,IMPORTS,0
69,1006,RICE.,UNITED STATES,Mac 2021,IMPORTS,0
70,1006,RICE.,VIET NAM,Mac 2021,IMPORTS,59724115
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Apr-21,IMPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Apr-21,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Apr-21,IMPORTS,1107251
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Apr-21,IMPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Apr-21,IMPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Apr-21,IMPORTS,0
