BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
2019,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-10-01,EXPORTS,3769067
2020,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-10-01,EXPORTS,0
2021,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-10-01,EXPORTS,0
2022,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-10-01,EXPORTS,491529
2023,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-10-01,EXPORTS,3425854
2024,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-10-01,EXPORTS,0
2025,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-10-01,EXPORTS,0
2026,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-10-01,EXPORTS,0
2027,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-10-01,EXPORTS,0
2028,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-10-01,EXPORTS,0
2029,1001,WHEAT AND MESLIN.,ARGENTINA,2021-10-01,EXPORTS,0
2030,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-10-01,EXPORTS,0
2031,1001,WHEAT AND MESLIN.,CANADA,2021-10-01,EXPORTS,0
2032,1001,WHEAT AND MESLIN.,CHINA,2021-10-01,EXPORTS,0
2033,1001,WHEAT AND MESLIN.,INDIA,2021-10-01,EXPORTS,0
2034,1001,WHEAT AND MESLIN.,ITALY,2021-10-01,EXPORTS,0
2035,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-10-01,EXPORTS,0
2036,1001,WHEAT AND MESLIN.,MYANMAR,2021-10-01,EXPORTS,0
2037,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-10-01,EXPORTS,73930
2038,1001,WHEAT AND MESLIN.,ROMANIA,2021-10-01,EXPORTS,0
2039,1001,WHEAT AND MESLIN.,SINGAPORE,2021-10-01,EXPORTS,23770
2040,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-10-01,EXPORTS,0
2041,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-10-01,EXPORTS,0
2042,1001,WHEAT AND MESLIN.,THAILAND,2021-10-01,EXPORTS,0
2043,1001,WHEAT AND MESLIN.,UKRAINE,2021-10-01,EXPORTS,0
2044,1001,WHEAT AND MESLIN.,UNITED STATES,2021-10-01,EXPORTS,0
2045,1001,WHEAT AND MESLIN.,VIET NAM,2021-10-01,EXPORTS,0
2046,1006,RICE.,AUSTRALIA,2021-10-01,EXPORTS,0
2047,1006,RICE.,BANGLADESH,2021-10-01,EXPORTS,0
2048,1006,RICE.,BRUNEI DARUSSALAM,2021-10-01,EXPORTS,1894
2049,1006,RICE.,CAMBODIA,2021-10-01,EXPORTS,0
2050,1006,RICE.,CANADA,2021-10-01,EXPORTS,0
2051,1006,RICE.,INDIA,2021-10-01,EXPORTS,0
2052,1006,RICE.,INDONESIA,2021-10-01,EXPORTS,13134213
2053,1006,RICE.,ITALY,2021-10-01,EXPORTS,0
2054,1006,RICE.,JAPAN,2021-10-01,EXPORTS,0
2055,1006,RICE.,MYANMAR,2021-10-01,EXPORTS,0
2056,1006,RICE.,PAKISTAN,2021-10-01,EXPORTS,0
2057,1006,RICE.,PAPUA NEW GUINEA,2021-10-01,EXPORTS,0
2058,1006,RICE.,SINGAPORE,2021-10-01,EXPORTS,15580
2059,1006,RICE.,SPAIN,2021-10-01,EXPORTS,0
2060,1006,RICE.,SRI LANKA,2021-10-01,EXPORTS,0
2061,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-10-01,EXPORTS,0
2062,1006,RICE.,THAILAND,2021-10-01,EXPORTS,0
2063,1006,RICE.,UNITED KINGDOM,2021-10-01,EXPORTS,0
2064,1006,RICE.,UNITED STATES,2021-10-01,EXPORTS,0
2065,1006,RICE.,VIET NAM,2021-10-01,EXPORTS,0
2066,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-11-01,EXPORTS,0
2067,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-11-01,EXPORTS,0
2068,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-11-01,EXPORTS,0
2069,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-11-01,EXPORTS,0
2070,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-11-01,EXPORTS,0
2071,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-11-01,EXPORTS,12065
2072,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-11-01,EXPORTS,0
2073,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-11-01,EXPORTS,0
2074,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-11-01,EXPORTS,0
2075,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-11-01,EXPORTS,0
2076,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-11-01,EXPORTS,490
2077,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-11-01,EXPORTS,0
2078,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-11-01,EXPORTS,135964
2079,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-11-01,EXPORTS,0
2080,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-11-01,EXPORTS,0
2081,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-11-01,EXPORTS,0
2082,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-11-01,EXPORTS,0
2083,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-11-01,EXPORTS,0
2084,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-11-01,EXPORTS,12435
2085,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-11-01,EXPORTS,0
2086,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-11-01,EXPORTS,0
2087,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-11-01,EXPORTS,0
2088,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-11-01,EXPORTS,0
2089,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-11-01,EXPORTS,3632305
2090,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-11-01,EXPORTS,236179
2091,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-11-01,EXPORTS,0
2092,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-11-01,EXPORTS,117709
2093,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-11-01,EXPORTS,3690200
2094,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-11-01,EXPORTS,0
2095,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-11-01,EXPORTS,0
2096,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-11-01,EXPORTS,0
2097,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-11-01,EXPORTS,0
2098,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-11-01,EXPORTS,0
2099,1001,WHEAT AND MESLIN.,ARGENTINA,2021-11-01,EXPORTS,0
2100,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-11-01,EXPORTS,0
2101,1001,WHEAT AND MESLIN.,CANADA,2021-11-01,EXPORTS,0
2102,1001,WHEAT AND MESLIN.,CHINA,2021-11-01,EXPORTS,0
2103,1001,WHEAT AND MESLIN.,INDIA,2021-11-01,EXPORTS,0
2104,1001,WHEAT AND MESLIN.,ITALY,2021-11-01,EXPORTS,0
2105,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-11-01,EXPORTS,0
2106,1001,WHEAT AND MESLIN.,MYANMAR,2021-11-01,EXPORTS,0
2107,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-11-01,EXPORTS,73334
2108,1001,WHEAT AND MESLIN.,ROMANIA,2021-11-01,EXPORTS,0
2109,1001,WHEAT AND MESLIN.,SINGAPORE,2021-11-01,EXPORTS,0
2110,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-11-01,EXPORTS,0
2111,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-11-01,EXPORTS,0
2112,1001,WHEAT AND MESLIN.,THAILAND,2021-11-01,EXPORTS,0
2113,1001,WHEAT AND MESLIN.,UKRAINE,2021-11-01,EXPORTS,0
2114,1001,WHEAT AND MESLIN.,UNITED STATES,2021-11-01,EXPORTS,0
2115,1001,WHEAT AND MESLIN.,VIET NAM,2021-11-01,EXPORTS,37078
2116,1006,RICE.,AUSTRALIA,2021-11-01,EXPORTS,1937
2117,1006,RICE.,BANGLADESH,2021-11-01,EXPORTS,0
2118,1006,RICE.,BRUNEI DARUSSALAM,2021-11-01,EXPORTS,0
2119,1006,RICE.,CAMBODIA,2021-11-01,EXPORTS,0
2120,1006,RICE.,CANADA,2021-11-01,EXPORTS,0
2121,1006,RICE.,INDIA,2021-11-01,EXPORTS,0
2122,1006,RICE.,INDONESIA,2021-11-01,EXPORTS,26224198
2123,1006,RICE.,ITALY,2021-11-01,EXPORTS,0
2124,1006,RICE.,JAPAN,2021-11-01,EXPORTS,0
2125,1006,RICE.,MYANMAR,2021-11-01,EXPORTS,0
2126,1006,RICE.,PAKISTAN,2021-11-01,EXPORTS,0
2127,1006,RICE.,PAPUA NEW GUINEA,2021-11-01,EXPORTS,0
2128,1006,RICE.,SINGAPORE,2021-11-01,EXPORTS,0
2129,1006,RICE.,SPAIN,2021-11-01,EXPORTS,0
2130,1006,RICE.,SRI LANKA,2021-11-01,EXPORTS,0
2131,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-11-01,EXPORTS,0
2132,1006,RICE.,THAILAND,2021-11-01,EXPORTS,0
2133,1006,RICE.,UNITED KINGDOM,2021-11-01,EXPORTS,0
2134,1006,RICE.,UNITED STATES,2021-11-01,EXPORTS,0
2135,1006,RICE.,VIET NAM,2021-11-01,EXPORTS,0
2136,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-12-01,EXPORTS,0
2137,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-12-01,EXPORTS,0
2138,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-12-01,EXPORTS,6528
2139,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-12-01,EXPORTS,0
2140,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-12-01,EXPORTS,0
2141,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-12-01,EXPORTS,14321
2142,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-12-01,EXPORTS,0
2143,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-12-01,EXPORTS,0
2144,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-12-01,EXPORTS,0
2145,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-12-01,EXPORTS,0
2146,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-12-01,EXPORTS,0
2147,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-12-01,EXPORTS,0
2148,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-12-01,EXPORTS,87812
2149,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-12-01,EXPORTS,0
2150,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-12-01,EXPORTS,0
2151,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-12-01,EXPORTS,0
2152,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-12-01,EXPORTS,0
2153,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-12-01,EXPORTS,0
2154,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-12-01,EXPORTS,0
2155,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-12-01,EXPORTS,0
2156,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-12-01,EXPORTS,0
2157,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-12-01,EXPORTS,0
2158,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-12-01,EXPORTS,0
2159,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-12-01,EXPORTS,3984810
2160,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-12-01,EXPORTS,0
2161,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-12-01,EXPORTS,0
2162,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-12-01,EXPORTS,902085
2163,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-12-01,EXPORTS,3865452
2164,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-12-01,EXPORTS,0
2165,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-12-01,EXPORTS,0
2166,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-12-01,EXPORTS,0
2167,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-12-01,EXPORTS,0
2168,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-12-01,EXPORTS,0
2169,1001,WHEAT AND MESLIN.,ARGENTINA,2021-12-01,EXPORTS,0
2170,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-12-01,EXPORTS,0
2171,1001,WHEAT AND MESLIN.,CANADA,2021-12-01,EXPORTS,0
2172,1001,WHEAT AND MESLIN.,CHINA,2021-12-01,EXPORTS,0
2173,1001,WHEAT AND MESLIN.,INDIA,2021-12-01,EXPORTS,0
2174,1001,WHEAT AND MESLIN.,ITALY,2021-12-01,EXPORTS,0
2175,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-12-01,EXPORTS,0
2176,1001,WHEAT AND MESLIN.,MYANMAR,2021-12-01,EXPORTS,0
2177,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-12-01,EXPORTS,120117
2178,1001,WHEAT AND MESLIN.,ROMANIA,2021-12-01,EXPORTS,0
2179,1001,WHEAT AND MESLIN.,SINGAPORE,2021-12-01,EXPORTS,0
2180,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-12-01,EXPORTS,0
2181,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-12-01,EXPORTS,0
2182,1001,WHEAT AND MESLIN.,THAILAND,2021-12-01,EXPORTS,0
2183,1001,WHEAT AND MESLIN.,UKRAINE,2021-12-01,EXPORTS,0
2184,1001,WHEAT AND MESLIN.,UNITED STATES,2021-12-01,EXPORTS,0
2185,1001,WHEAT AND MESLIN.,VIET NAM,2021-12-01,EXPORTS,0
2186,1006,RICE.,AUSTRALIA,2021-12-01,EXPORTS,3012
2187,1006,RICE.,BANGLADESH,2021-12-01,EXPORTS,0
2188,1006,RICE.,BRUNEI DARUSSALAM,2021-12-01,EXPORTS,0
2189,1006,RICE.,CAMBODIA,2021-12-01,EXPORTS,0
2190,1006,RICE.,CANADA,2021-12-01,EXPORTS,0
2191,1006,RICE.,INDIA,2021-12-01,EXPORTS,0
2192,1006,RICE.,INDONESIA,2021-12-01,EXPORTS,12325828
2193,1006,RICE.,ITALY,2021-12-01,EXPORTS,0
2194,1006,RICE.,JAPAN,2021-12-01,EXPORTS,0
2195,1006,RICE.,MYANMAR,2021-12-01,EXPORTS,0
2196,1006,RICE.,PAKISTAN,2021-12-01,EXPORTS,0
2197,1006,RICE.,PAPUA NEW GUINEA,2021-12-01,EXPORTS,0
2198,1006,RICE.,SINGAPORE,2021-12-01,EXPORTS,37971
2199,1006,RICE.,SPAIN,2021-12-01,EXPORTS,0
2200,1006,RICE.,SRI LANKA,2021-12-01,EXPORTS,0
2201,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-12-01,EXPORTS,0
2202,1006,RICE.,THAILAND,2021-12-01,EXPORTS,0
2203,1006,RICE.,UNITED KINGDOM,2021-12-01,EXPORTS,0
2204,1006,RICE.,UNITED STATES,2021-12-01,EXPORTS,0
2205,1006,RICE.,VIET NAM,2021-12-01,EXPORTS,0
2206,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2022-01-01,EXPORTS,0
2207,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2022-01-01,EXPORTS,0
2208,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2022-01-01,EXPORTS,0
2209,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2022-01-01,EXPORTS,0
2210,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2022-01-01,EXPORTS,0
2211,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2022-01-01,EXPORTS,10223
2212,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2022-01-01,EXPORTS,0
2213,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2022-01-01,EXPORTS,0
2214,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2022-01-01,EXPORTS,0
2215,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2022-01-01,EXPORTS,0
2216,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2022-01-01,EXPORTS,0
2217,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2022-01-01,EXPORTS,0
2218,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2022-01-01,EXPORTS,165536
2219,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2022-01-01,EXPORTS,0
2220,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2022-01-01,EXPORTS,0
2221,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2022-01-01,EXPORTS,0
2222,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2022-01-01,EXPORTS,0
2223,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2022-01-01,EXPORTS,0
2224,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2022-01-01,EXPORTS,0
2225,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2022-01-01,EXPORTS,0
2226,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2022-01-01,EXPORTS,0
2227,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2022-01-01,EXPORTS,0
2228,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2022-01-01,EXPORTS,0
2229,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2022-01-01,EXPORTS,4520027
2230,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2022-01-01,EXPORTS,510886
2231,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2022-01-01,EXPORTS,0
2232,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2022-01-01,EXPORTS,222294
